time,id,name,lat,lon,wind,pressure,stage,category,landfall
1926-09-12 00:00:00,1926_04,UNNAME,29.0,-67.0,110,-999,HU,H3,False
1926-09-12 06:00:00,1926_04,UNNAME,29.0,-67.0,110,-999,HU,H3,False
1926-09-12 12:00:00,1926_04,UNNAME,29.0,-67.0,115,-999,HU,H4,False
1926-09-12 18:00:00,1926_04,UNNAME,29.0,-67.0,115,-999,HU,H4,False
1926-09-13 00:00:00,1926_04,UNNAME,30.0,-67.0,110,-999,HU,H3,False
1926-09-13 06:00:00,1926_04,UNNAME,30.0,-67.0,110,-999,HU,H3,False
1926-09-13 12:00:00,1926_04,UNNAME,30.0,-68.0,105,-999,HU,H3,False
1926-09-13 18:00:00,1926_04,UNNAME,30.0,-68.0,105,-999,HU,H3,False
1926-09-14 00:00:00,1926_04,UNNAME,30.0,-68.0,100,-999,HU,H3,False
1926-09-14 06:00:00,1926_04,UNNAME,31.0,-68.0,100,-999,HU,H3,False
1926-09-14 12:00:00,1926_04,UNNAME,31.0,-68.0,95,-999,HU,H2,False
1926-09-14 18:00:00,1926_04,UNNAME,31.0,-69.0,95,-999,HU,H2,False
1926-09-15 00:00:00,1926_04,UNNAME,31.0,-69.0,95,-999,HU,H2,False
1926-09-15 06:00:00,1926_04,UNNAME,32.0,-70.0,95,-999,HU,H2,False
1926-09-15 12:00:00,1926_04,UNNAME,32.0,-71.0,95,-999,HU,H2,False
1926-09-15 18:00:00,1926_04,UNNAME,33.0,-71.0,95,-999,HU,H2,False
1926-09-16 00:00:00,1926_04,UNNAME,34.0,-71.0,90,-999,HU,H2,False
1926-09-16 06:00:00,1926_04,UNNAME,34.0,-71.0,90,-999,HU,H2,False
1926-09-16 12:00:00,1926_04,UNNAME,35.0,-70.0,90,-999,HU,H2,False
1926-09-16 18:00:00,1926_04,UNNAME,36.0,-69.0,90,-999,HU,H2,False
1926-09-17 00:00:00,1926_04,UNNAME,37.0,-68.0,90,-999,HU,H2,False
1926-09-17 06:00:00,1926_04,UNNAME,38.0,-66.0,90,-999,HU,H2,False
1926-09-17 12:00:00,1926_04,UNNAME,39.0,-64.0,90,-999,HU,H2,False
1926-09-17 18:00:00,1926_04,UNNAME,39.0,-63.0,90,-999,HU,H2,False
1926-09-18 00:00:00,1926_04,UNNAME,39.0,-61.0,85,-999,HU,H2,False
1926-09-18 06:00:00,1926_04,UNNAME,39.0,-60.0,85,-999,HU,H2,False
1926-09-18 12:00:00,1926_04,UNNAME,39.0,-60.0,85,-999,HU,H2,False
1926-09-18 18:00:00,1926_04,UNNAME,38.0,-60.0,85,-999,HU,H2,False
1926-09-19 00:00:00,1926_04,UNNAME,38.0,-60.0,80,-999,HU,H1,False
1926-09-19 06:00:00,1926_04,UNNAME,38.0,-60.0,80,-999,HU,H1,False
1926-09-19 12:00:00,1926_04,UNNAME,38.0,-61.0,75,-999,HU,H1,False
1926-09-19 18:00:00,1926_04,UNNAME,38.0,-61.0,75,-999,HU,H1,False
1926-09-20 00:00:00,1926_04,UNNAME,38.0,-62.0,70,-999,HU,H1,False
1926-09-20 06:00:00,1926_04,UNNAME,37.0,-62.0,70,-999,HU,H1,False
1926-09-20 12:00:00,1926_04,UNNAME,37.0,-63.0,65,-999,HU,H1,False
1926-09-20 18:00:00,1926_04,UNNAME,37.0,-62.0,65,-999,HU,H1,False
1926-09-21 00:00:00,1926_04,UNNAME,37.0,-61.0,60,-999,TS,TS,False
1926-09-21 06:00:00,1926_04,UNNAME,38.0,-60.0,60,-999,TS,TS,False
1926-09-21 12:00:00,1926_04,UNNAME,38.0,-59.0,60,-999,TS,TS,False
1926-09-21 18:00:00,1926_04,UNNAME,39.0,-58.0,60,-999,TS,TS,False
1926-09-22 00:00:00,1926_04,UNNAME,40.0,-57.0,65,-999,EX,H1,False
1926-09-22 06:00:00,1926_04,UNNAME,42.0,-56.0,70,976,EX,H1,False
1926-09-22 12:00:00,1926_04,UNNAME,43.0,-55.0,70,-999,EX,H1,False
1926-09-22 18:00:00,1926_04,UNNAME,44.0,-54.0,70,-999,EX,H1,False
1926-09-23 00:00:00,1926_04,UNNAME,46.0,-54.0,55,-999,EX,TS,False
1926-09-23 06:00:00,1926_04,UNNAME,47.0,-53.0,50,-999,EX,TS,False
1926-09-23 12:00:00,1926_04,UNNAME,48.0,-53.0,50,-999,EX,TS,False
1926-09-23 18:00:00,1926_04,UNNAME,50.0,-52.0,50,-999,EX,TS,False
1926-09-24 00:00:00,1926_04,UNNAME,52.0,-51.0,50,-999,EX,TS,False
1926-09-24 06:00:00,1926_04,UNNAME,55.0,-50.0,45,-999,EX,TS,False
1926-09-24 12:00:00,1926_04,UNNAME,58.0,-49.0,45,-999,EX,TS,False
1926-09-10 06:00:00,1926_05,UNNAME,25.0,-54.0,60,-999,TS,TS,False
1926-09-10 12:00:00,1926_05,UNNAME,26.0,-54.0,65,-999,HU,H1,False
1926-09-10 18:00:00,1926_05,UNNAME,26.0,-54.0,70,-999,HU,H1,False
1926-09-11 00:00:00,1926_05,UNNAME,26.0,-54.0,70,-999,HU,H1,False
1926-09-11 06:00:00,1926_05,UNNAME,27.0,-55.0,75,-999,HU,H1,False
1926-09-11 12:00:00,1926_05,UNNAME,27.0,-55.0,75,-999,HU,H1,False
1926-09-11 18:00:00,1926_05,UNNAME,28.0,-55.0,80,-999,HU,H1,False
1926-09-12 00:00:00,1926_05,UNNAME,29.0,-55.0,85,-999,HU,H2,False
1926-09-12 06:00:00,1926_05,UNNAME,30.0,-55.0,90,-999,HU,H2,False
1926-09-12 12:00:00,1926_05,UNNAME,31.0,-55.0,90,-999,HU,H2,False
1926-09-12 18:00:00,1926_05,UNNAME,31.0,-55.0,90,-999,HU,H2,False
1926-09-13 00:00:00,1926_05,UNNAME,31.0,-55.0,90,-999,HU,H2,False
1926-09-13 06:00:00,1926_05,UNNAME,32.0,-54.0,80,-999,HU,H1,False
1926-09-13 12:00:00,1926_05,UNNAME,32.0,-54.0,80,-999,HU,H1,False
1926-09-13 18:00:00,1926_05,UNNAME,32.0,-54.0,70,-999,HU,H1,False
1926-09-14 00:00:00,1926_05,UNNAME,32.0,-53.0,60,-999,TS,TS,False
1926-09-14 06:00:00,1926_05,UNNAME,32.0,-53.0,50,-999,TS,TS,False
1926-09-14 12:00:00,1926_05,UNNAME,32.0,-52.0,40,-999,TS,TS,False
1926-09-14 18:00:00,1926_05,UNNAME,31.0,-52.0,30,-999,TD,TD,False
1926-09-11 00:00:00,1926_06,UNNAME,16.0,-81.0,25,-999,TD,TD,False
1926-09-11 06:00:00,1926_06,UNNAME,16.0,-81.0,25,-999,TD,TD,False
1926-09-11 12:00:00,1926_06,UNNAME,17.0,-82.0,30,-999,TD,TD,False
1926-09-11 18:00:00,1926_06,UNNAME,17.0,-82.0,30,-999,TD,TD,False
1926-09-12 00:00:00,1926_06,UNNAME,17.0,-83.0,30,-999,TD,TD,False
1926-09-12 06:00:00,1926_06,UNNAME,17.0,-83.0,30,-999,TD,TD,False
1926-09-12 12:00:00,1926_06,UNNAME,18.0,-84.0,30,-999,TD,TD,False
1926-09-12 18:00:00,1926_06,UNNAME,18.0,-84.0,30,-999,TD,TD,False
1926-09-13 00:00:00,1926_06,UNNAME,19.0,-84.0,30,-999,TD,TD,False
1926-09-13 06:00:00,1926_06,UNNAME,19.0,-83.0,30,-999,TD,TD,False
1926-09-13 12:00:00,1926_06,UNNAME,20.0,-83.0,30,-999,TD,TD,False
1926-09-13 18:00:00,1926_06,UNNAME,20.0,-83.0,30,-999,TD,TD,False
1926-09-14 00:00:00,1926_06,UNNAME,20.0,-82.0,30,-999,TD,TD,False
1926-09-14 06:00:00,1926_06,UNNAME,21.0,-81.0,30,-999,TD,TD,False
1926-09-14 12:00:00,1926_06,UNNAME,21.0,-81.0,30,-999,TD,TD,False
1926-09-14 18:00:00,1926_06,UNNAME,22.0,-80.0,30,-999,TD,TD,False
1926-09-15 00:00:00,1926_06,UNNAME,22.0,-79.0,35,-999,TS,TS,False
1926-09-15 06:00:00,1926_06,UNNAME,23.0,-78.0,35,-999,TS,TS,False
1926-09-15 12:00:00,1926_06,UNNAME,24.0,-77.0,35,-999,TS,TS,False
1926-09-15 18:00:00,1926_06,UNNAME,25.0,-77.0,35,-999,TS,TS,False
1926-09-16 00:00:00,1926_06,UNNAME,25.0,-78.0,35,-999,TS,TS,False
1926-09-16 06:00:00,1926_06,UNNAME,25.0,-78.0,35,-999,TS,TS,False
1926-09-16 12:00:00,1926_06,UNNAME,25.0,-79.0,35,-999,TS,TS,False
1926-09-16 18:00:00,1926_06,UNNAME,24.0,-79.0,30,-999,TD,TD,False
1926-09-17 00:00:00,1926_06,UNNAME,24.0,-80.0,30,-999,TD,TD,False
1926-09-17 06:00:00,1926_06,UNNAME,24.0,-80.0,25,-999,TD,TD,False
1926-09-17 12:00:00,1926_06,UNNAME,23.0,-81.0,25,-999,TD,TD,False
1926-09-11 12:00:00,1926_07,UNNAME,15.0,-46.0,55,-999,TS,TS,False
1926-09-11 18:00:00,1926_07,UNNAME,15.0,-47.0,60,-999,TS,TS,False
1926-09-12 00:00:00,1926_07,UNNAME,16.0,-48.0,60,-999,TS,TS,False
1926-09-12 06:00:00,1926_07,UNNAME,16.0,-49.0,60,-999,TS,TS,False
1926-09-12 12:00:00,1926_07,UNNAME,16.0,-50.0,65,-999,HU,H1,False
1926-09-12 18:00:00,1926_07,UNNAME,17.0,-51.0,70,-999,HU,H1,False
1926-09-13 00:00:00,1926_07,UNNAME,17.0,-53.0,70,-999,HU,H1,False
1926-09-13 06:00:00,1926_07,UNNAME,17.0,-54.0,75,-999,HU,H1,False
1926-09-13 12:00:00,1926_07,UNNAME,17.0,-56.0,75,-999,HU,H1,False
1926-09-13 18:00:00,1926_07,UNNAME,18.0,-57.0,80,-999,HU,H1,False
1926-09-14 00:00:00,1926_07,UNNAME,18.0,-58.0,85,-999,HU,H2,False
1926-09-14 06:00:00,1926_07,UNNAME,18.0,-59.0,85,-999,HU,H2,False
1926-09-14 12:00:00,1926_07,UNNAME,19.0,-61.0,90,-999,HU,H2,False
1926-09-14 18:00:00,1926_07,UNNAME,19.0,-62.0,90,-999,HU,H2,False
1926-09-15 00:00:00,1926_07,UNNAME,19.0,-63.0,95,-999,HU,H2,False
1926-09-15 06:00:00,1926_07,UNNAME,19.0,-63.0,100,-999,HU,H3,False
1926-09-15 12:00:00,1926_07,UNNAME,20.0,-64.0,100,-999,HU,H3,False
1926-09-15 18:00:00,1926_07,UNNAME,20.0,-65.0,105,-999,HU,H3,False
1926-09-16 00:00:00,1926_07,UNNAME,20.0,-66.0,110,-999,HU,H3,False
1926-09-16 06:00:00,1926_07,UNNAME,20.0,-67.0,120,-999,HU,H4,False
1926-09-16 12:00:00,1926_07,UNNAME,21.0,-68.0,125,-999,HU,H4,False
1926-09-16 18:00:00,1926_07,UNNAME,21.0,-69.0,130,-999,HU,H4,False
1926-09-17 00:00:00,1926_07,UNNAME,21.0,-71.0,130,-999,HU,H4,False
1926-09-17 06:00:00,1926_07,UNNAME,22.0,-72.0,130,-999,HU,H4,False
1926-09-17 12:00:00,1926_07,UNNAME,22.0,-74.0,125,-999,HU,H4,False
1926-09-17 18:00:00,1926_07,UNNAME,23.0,-75.0,125,-999,HU,H4,False
1926-09-18 00:00:00,1926_07,UNNAME,24.0,-77.0,125,-999,HU,H4,False
1926-09-18 06:00:00,1926_07,UNNAME,25.0,-78.0,125,-999,HU,H4,False
1926-09-18 12:00:00,1926_07,UNNAME,25.0,-80.0,125,930,HU,H4,True
1926-09-18 18:00:00,1926_07,UNNAME,26.0,-81.0,90,950,HU,H2,False
1926-09-19 00:00:00,1926_07,UNNAME,26.0,-82.0,100,-999,HU,H3,False
1926-09-19 06:00:00,1926_07,UNNAME,27.0,-83.0,105,-999,HU,H3,False
1926-09-19 12:00:00,1926_07,UNNAME,27.0,-84.0,105,-999,HU,H3,False
1926-09-19 18:00:00,1926_07,UNNAME,28.0,-84.0,105,-999,HU,H3,False
1926-09-20 00:00:00,1926_07,UNNAME,29.0,-85.0,110,-999,HU,H3,False
1926-09-20 06:00:00,1926_07,UNNAME,29.0,-86.0,110,-999,HU,H3,False
1926-09-20 12:00:00,1926_07,UNNAME,30.0,-86.0,105,-999,HU,H3,False
1926-09-20 18:00:00,1926_07,UNNAME,30.0,-87.0,100,-999,HU,H3,False
1926-09-20 22:00:00,1926_07,UNNAME,30.0,-87.0,100,955,HU,H3,True
1926-09-21 00:00:00,1926_07,UNNAME,30.0,-87.0,80,955,HU,H1,False
1926-09-21 06:00:00,1926_07,UNNAME,30.0,-88.0,65,-999,HU,H1,False
1926-09-21 12:00:00,1926_07,UNNAME,30.0,-88.0,60,983,TS,TS,False
1926-09-21 18:00:00,1926_07,UNNAME,30.0,-89.0,50,-999,TS,TS,False
1926-09-22 00:00:00,1926_07,UNNAME,30.0,-90.0,40,-999,TS,TS,False
1926-09-22 06:00:00,1926_07,UNNAME,30.0,-91.0,30,-999,TD,TD,False
1926-09-22 12:00:00,1926_07,UNNAME,30.0,-92.0,25,-999,TD,TD,False
1926-09-21 12:00:00,1926_08,UNNAME,29.0,-49.0,45,-999,TS,TS,False
1926-09-21 18:00:00,1926_08,UNNAME,29.0,-48.0,50,-999,TS,TS,False
1926-09-22 00:00:00,1926_08,UNNAME,29.0,-47.0,55,-999,TS,TS,False
1926-09-22 06:00:00,1926_08,UNNAME,29.0,-47.0,60,-999,TS,TS,False
1926-09-22 12:00:00,1926_08,UNNAME,29.0,-46.0,65,-999,HU,H1,False
1926-09-22 18:00:00,1926_08,UNNAME,29.0,-45.0,70,-999,HU,H1,False
1926-09-23 00:00:00,1926_08,UNNAME,30.0,-44.0,75,-999,HU,H1,False
1926-09-23 06:00:00,1926_08,UNNAME,30.0,-43.0,75,-999,HU,H1,False
1926-09-23 12:00:00,1926_08,UNNAME,30.0,-42.0,80,-999,HU,H1,False
1926-09-23 18:00:00,1926_08,UNNAME,30.0,-41.0,80,-999,HU,H1,False
1926-09-24 00:00:00,1926_08,UNNAME,31.0,-41.0,85,-999,HU,H2,False
1926-09-24 06:00:00,1926_08,UNNAME,31.0,-40.0,85,-999,HU,H2,False
1926-09-24 12:00:00,1926_08,UNNAME,32.0,-39.0,90,-999,HU,H2,False
1926-09-24 18:00:00,1926_08,UNNAME,33.0,-38.0,90,-999,HU,H2,False
1926-09-25 00:00:00,1926_08,UNNAME,34.0,-37.0,90,-999,HU,H2,False
1926-09-25 06:00:00,1926_08,UNNAME,36.0,-35.0,90,-999,HU,H2,False
1926-09-25 12:00:00,1926_08,UNNAME,36.0,-34.0,90,-999,HU,H2,False
1926-09-25 18:00:00,1926_08,UNNAME,36.0,-32.0,90,-999,HU,H2,False
1926-09-26 00:00:00,1926_08,UNNAME,36.0,-30.0,90,-999,HU,H2,False
1926-09-26 06:00:00,1926_08,UNNAME,36.0,-28.0,90,-999,HU,H2,False
1926-09-26 12:00:00,1926_08,UNNAME,36.0,-26.0,90,-999,HU,H2,False
1926-09-26 18:00:00,1926_08,UNNAME,37.0,-25.0,90,-999,HU,H2,False
1926-09-27 00:00:00,1926_08,UNNAME,38.0,-25.0,90,-999,HU,H2,False
1926-09-27 06:00:00,1926_08,UNNAME,39.0,-25.0,85,-999,HU,H2,False
1926-09-27 12:00:00,1926_08,UNNAME,40.0,-26.0,80,-999,HU,H1,False
1926-09-27 18:00:00,1926_08,UNNAME,40.0,-27.0,75,-999,HU,H1,False
1926-09-28 00:00:00,1926_08,UNNAME,40.0,-28.0,70,-999,HU,H1,False
1926-09-28 06:00:00,1926_08,UNNAME,39.0,-29.0,65,-999,HU,H1,False
1926-09-28 12:00:00,1926_08,UNNAME,38.0,-29.0,60,-999,TS,TS,False
1926-09-28 18:00:00,1926_08,UNNAME,38.0,-29.0,60,-999,TS,TS,False
1926-09-29 00:00:00,1926_08,UNNAME,37.0,-29.0,55,-999,TS,TS,False
1926-09-29 06:00:00,1926_08,UNNAME,37.0,-29.0,55,-999,TS,TS,False
1926-09-29 12:00:00,1926_08,UNNAME,36.0,-28.0,50,-999,TS,TS,False
1926-09-29 18:00:00,1926_08,UNNAME,36.0,-28.0,50,-999,TS,TS,False
1926-09-30 00:00:00,1926_08,UNNAME,35.0,-28.0,45,-999,TS,TS,False
1926-09-30 06:00:00,1926_08,UNNAME,35.0,-27.0,45,-999,TS,TS,False
1926-09-30 12:00:00,1926_08,UNNAME,34.0,-27.0,40,-999,TS,TS,False
1926-09-30 18:00:00,1926_08,UNNAME,34.0,-27.0,40,-999,TS,TS,False
1926-10-01 00:00:00,1926_08,UNNAME,33.0,-26.0,40,-999,TS,TS,False
1926-10-01 06:00:00,1926_08,UNNAME,33.0,-25.0,35,-999,TS,TS,False
1926-10-01 12:00:00,1926_08,UNNAME,33.0,-24.0,35,-999,TS,TS,False
1926-10-01 18:00:00,1926_08,UNNAME,33.0,-23.0,30,-999,TD,TD,False
1926-10-03 00:00:00,1926_09,UNNAME,14.0,-79.0,30,-999,TD,TD,False
1926-10-03 06:00:00,1926_09,UNNAME,14.0,-79.0,35,-999,TS,TS,False
1926-10-03 12:00:00,1926_09,UNNAME,14.0,-80.0,35,-999,TS,TS,False
1926-10-03 18:00:00,1926_09,UNNAME,14.0,-81.0,35,-999,TS,TS,False
1926-10-04 00:00:00,1926_09,UNNAME,15.0,-82.0,35,-999,TS,TS,False
1926-10-04 06:00:00,1926_09,UNNAME,15.0,-83.0,35,-999,TS,TS,False
1926-10-04 12:00:00,1926_09,UNNAME,16.0,-85.0,35,-999,TS,TS,False
1926-10-04 18:00:00,1926_09,UNNAME,16.0,-86.0,35,-999,TS,TS,False
1926-10-05 00:00:00,1926_09,UNNAME,16.0,-87.0,30,-999,TD,TD,False
1926-10-05 06:00:00,1926_09,UNNAME,16.0,-88.0,30,-999,TD,TD,False
1926-10-05 12:00:00,1926_09,UNNAME,16.0,-90.0,25,-999,TD,TD,False
1926-10-14 06:00:00,1926_10,UNNAME,11.0,-81.0,25,-999,TD,TD,False
1926-10-14 12:00:00,1926_10,UNNAME,11.0,-81.0,25,-999,TD,TD,False
1926-10-14 18:00:00,1926_10,UNNAME,11.0,-80.0,30,-999,TD,TD,False
1926-10-15 00:00:00,1926_10,UNNAME,11.0,-80.0,35,-999,TS,TS,False
1926-10-15 06:00:00,1926_10,UNNAME,11.0,-80.0,35,-999,TS,TS,False
1926-10-15 12:00:00,1926_10,UNNAME,12.0,-80.0,35,-999,TS,TS,False
1926-10-15 18:00:00,1926_10,UNNAME,12.0,-80.0,40,-999,TS,TS,False
1926-10-16 00:00:00,1926_10,UNNAME,12.0,-80.0,40,-999,TS,TS,False
1926-10-16 06:00:00,1926_10,UNNAME,12.0,-80.0,45,-999,TS,TS,False
1926-10-16 12:00:00,1926_10,UNNAME,12.0,-80.0,45,-999,TS,TS,False
1926-10-16 18:00:00,1926_10,UNNAME,12.0,-80.0,50,-999,TS,TS,False
1926-10-17 00:00:00,1926_10,UNNAME,13.0,-80.0,50,-999,TS,TS,False
1926-10-17 06:00:00,1926_10,UNNAME,13.0,-80.0,55,-999,TS,TS,False
1926-10-17 12:00:00,1926_10,UNNAME,13.0,-80.0,55,-999,TS,TS,False
1926-10-17 18:00:00,1926_10,UNNAME,14.0,-80.0,60,993,TS,TS,False
1926-10-18 00:00:00,1926_10,UNNAME,14.0,-81.0,65,-999,HU,H1,False
1926-10-18 06:00:00,1926_10,UNNAME,15.0,-81.0,70,-999,HU,H1,False
1926-10-18 12:00:00,1926_10,UNNAME,15.0,-81.0,75,-999,HU,H1,False
1926-10-18 18:00:00,1926_10,UNNAME,16.0,-82.0,80,974,HU,H1,False
1926-10-19 00:00:00,1926_10,UNNAME,17.0,-82.0,95,-999,HU,H2,False
1926-10-19 06:00:00,1926_10,UNNAME,18.0,-83.0,115,-999,HU,H4,False
1926-10-19 12:00:00,1926_10,UNNAME,19.0,-82.0,120,-999,HU,H4,False
1926-10-19 18:00:00,1926_10,UNNAME,19.0,-82.0,120,-999,HU,H4,False
1926-10-20 00:00:00,1926_10,UNNAME,20.0,-82.0,125,-999,HU,H4,False
1926-10-20 06:00:00,1926_10,UNNAME,21.0,-82.0,125,939,HU,H4,False
1926-10-20 12:00:00,1926_10,UNNAME,22.0,-82.0,130,934,HU,H4,False
1926-10-20 18:00:00,1926_10,UNNAME,23.0,-82.0,120,-999,HU,H4,False
1926-10-21 00:00:00,1926_10,UNNAME,24.0,-81.0,110,949,HU,H3,False
1926-10-21 06:00:00,1926_10,UNNAME,25.0,-79.0,110,-999,HU,H3,False
1926-10-21 12:00:00,1926_10,UNNAME,26.0,-78.0,110,-999,HU,H3,False
1926-10-21 18:00:00,1926_10,UNNAME,28.0,-75.0,110,-999,HU,H3,False
1926-10-22 00:00:00,1926_10,UNNAME,29.0,-73.0,110,-999,HU,H3,False
1926-10-22 06:00:00,1926_10,UNNAME,30.0,-70.0,110,-999,HU,H3,False
1926-10-22 12:00:00,1926_10,UNNAME,31.0,-67.0,105,-999,HU,H3,False
1926-10-22 18:00:00,1926_10,UNNAME,32.0,-64.0,105,962,HU,H3,False
1926-10-23 00:00:00,1926_10,UNNAME,33.0,-62.0,95,-999,HU,H2,False
1926-10-23 06:00:00,1926_10,UNNAME,35.0,-59.0,85,-999,HU,H2,False
1926-10-23 12:00:00,1926_10,UNNAME,36.0,-57.0,75,-999,HU,H1,False
1926-10-23 18:00:00,1926_10,UNNAME,36.0,-54.0,70,-999,HU,H1,False
1926-10-24 00:00:00,1926_10,UNNAME,36.0,-52.0,70,-999,HU,H1,False
1926-10-24 06:00:00,1926_10,UNNAME,36.0,-50.0,70,-999,HU,H1,False
1926-10-24 12:00:00,1926_10,UNNAME,37.0,-48.0,70,-999,HU,H1,False
1926-10-24 18:00:00,1926_10,UNNAME,37.0,-46.0,70,-999,HU,H1,False
1926-10-25 00:00:00,1926_10,UNNAME,37.0,-45.0,75,-999,HU,H1,False
1926-10-25 06:00:00,1926_10,UNNAME,37.0,-44.0,75,-999,HU,H1,False
1926-10-25 12:00:00,1926_10,UNNAME,37.0,-44.0,80,-999,HU,H1,False
1926-10-25 18:00:00,1926_10,UNNAME,36.0,-44.0,80,-999,HU,H1,False
1926-10-26 00:00:00,1926_10,UNNAME,35.0,-44.0,75,-999,HU,H1,False
1926-10-26 06:00:00,1926_10,UNNAME,34.0,-45.0,65,-999,HU,H1,False
1926-10-26 12:00:00,1926_10,UNNAME,32.0,-47.0,55,-999,TS,TS,False
1926-10-26 18:00:00,1926_10,UNNAME,31.0,-48.0,50,-999,TS,TS,False
1926-10-27 00:00:00,1926_10,UNNAME,30.0,-50.0,50,-999,TS,TS,False
1926-10-27 06:00:00,1926_10,UNNAME,29.0,-51.0,50,-999,TS,TS,False
1926-10-27 12:00:00,1926_10,UNNAME,29.0,-53.0,50,-999,TS,TS,False
1926-10-27 18:00:00,1926_10,UNNAME,28.0,-54.0,50,-999,TS,TS,False
1926-10-28 00:00:00,1926_10,UNNAME,29.0,-55.0,45,-999,TS,TS,False
1926-10-28 06:00:00,1926_10,UNNAME,29.0,-55.0,40,-999,EX,TS,False
1926-11-12 06:00:00,1926_11,UNNAME,11.0,-79.0,30,-999,TD,TD,False
1926-11-12 12:00:00,1926_11,UNNAME,11.0,-79.0,30,-999,TD,TD,False
1926-11-12 18:00:00,1926_11,UNNAME,11.0,-79.0,30,-999,TD,TD,False
1926-11-13 00:00:00,1926_11,UNNAME,12.0,-80.0,35,-999,TS,TS,False
1926-11-13 06:00:00,1926_11,UNNAME,12.0,-80.0,35,-999,TS,TS,False
1926-11-13 12:00:00,1926_11,UNNAME,13.0,-81.0,35,-999,TS,TS,False
1926-11-13 18:00:00,1926_11,UNNAME,14.0,-81.0,35,-999,TS,TS,False
1926-11-14 00:00:00,1926_11,UNNAME,15.0,-82.0,35,-999,TS,TS,False
1926-11-14 06:00:00,1926_11,UNNAME,16.0,-84.0,35,-999,TS,TS,False
1926-11-14 12:00:00,1926_11,UNNAME,17.0,-84.0,35,-999,TS,TS,False
1926-11-14 18:00:00,1926_11,UNNAME,18.0,-85.0,35,-999,TS,TS,False
1926-11-15 00:00:00,1926_11,UNNAME,18.0,-85.0,35,-999,TS,TS,False
1926-11-15 06:00:00,1926_11,UNNAME,19.0,-85.0,35,-999,TS,TS,False
1926-11-15 12:00:00,1926_11,UNNAME,20.0,-85.0,35,-999,TS,TS,False
1926-11-15 18:00:00,1926_11,UNNAME,20.0,-84.0,35,-999,TS,TS,False
1926-11-16 00:00:00,1926_11,UNNAME,21.0,-83.0,30,-999,TD,TD,False
1926-11-16 06:00:00,1926_11,UNNAME,22.0,-81.0,30,-999,TD,TD,False
1926-11-16 12:00:00,1926_11,UNNAME,23.0,-80.0,25,-999,EX,TD,False
1927-08-18 12:00:00,1927_01,UNNAME,14.0,-40.0,35,-999,TS,TS,False
1927-08-18 18:00:00,1927_01,UNNAME,14.0,-41.0,40,-999,TS,TS,False
1927-08-19 00:00:00,1927_01,UNNAME,15.0,-43.0,45,-999,TS,TS,False
1927-08-19 06:00:00,1927_01,UNNAME,15.0,-44.0,50,-999,TS,TS,False
1927-08-19 12:00:00,1927_01,UNNAME,16.0,-46.0,60,-999,TS,TS,False
1927-08-19 18:00:00,1927_01,UNNAME,16.0,-47.0,65,-999,HU,H1,False
1927-08-20 00:00:00,1927_01,UNNAME,17.0,-49.0,70,-999,HU,H1,False
1927-08-20 06:00:00,1927_01,UNNAME,18.0,-50.0,75,-999,HU,H1,False
1927-08-20 12:00:00,1927_01,UNNAME,19.0,-52.0,80,-999,HU,H1,False
1927-08-20 18:00:00,1927_01,UNNAME,19.0,-53.0,85,-999,HU,H2,False
1927-08-21 00:00:00,1927_01,UNNAME,20.0,-55.0,90,-999,HU,H2,False
1927-08-21 06:00:00,1927_01,UNNAME,20.0,-57.0,100,-999,HU,H3,False
1927-08-21 12:00:00,1927_01,UNNAME,20.0,-59.0,105,-999,HU,H3,False
1927-08-21 18:00:00,1927_01,UNNAME,21.0,-61.0,110,-999,HU,H3,False
1927-08-22 00:00:00,1927_01,UNNAME,22.0,-63.0,110,-999,HU,H3,False
1927-08-22 06:00:00,1927_01,UNNAME,23.0,-65.0,110,950,HU,H3,False
1927-08-22 12:00:00,1927_01,UNNAME,24.0,-67.0,110,-999,HU,H3,False
1927-08-22 18:00:00,1927_01,UNNAME,25.0,-69.0,110,-999,HU,H3,False
1927-08-23 00:00:00,1927_01,UNNAME,27.0,-71.0,110,-999,HU,H3,False
1927-08-23 06:00:00,1927_01,UNNAME,29.0,-72.0,110,-999,HU,H3,False
1927-08-23 12:00:00,1927_01,UNNAME,30.0,-73.0,110,-999,HU,H3,False
1927-08-23 18:00:00,1927_01,UNNAME,32.0,-73.0,110,-999,HU,H3,False
1927-08-24 00:00:00,1927_01,UNNAME,34.0,-72.0,105,-999,HU,H3,False
1927-08-24 06:00:00,1927_01,UNNAME,36.0,-72.0,100,-999,HU,H3,False
1927-08-24 12:00:00,1927_01,UNNAME,38.0,-71.0,95,-999,HU,H2,False
1927-08-24 18:00:00,1927_01,UNNAME,40.0,-69.0,90,-999,HU,H2,False
1927-08-25 00:00:00,1927_01,UNNAME,44.0,-65.0,85,-999,EX,H2,False
1927-08-25 06:00:00,1927_01,UNNAME,48.0,-60.0,85,-999,EX,H2,False
1927-08-25 12:00:00,1927_01,UNNAME,51.0,-54.0,80,-999,EX,H1,False
1927-08-25 18:00:00,1927_01,UNNAME,54.0,-49.0,80,-999,EX,H1,False
1927-08-26 00:00:00,1927_01,UNNAME,56.0,-43.0,80,-999,EX,H1,False
1927-08-26 06:00:00,1927_01,UNNAME,58.0,-38.0,75,-999,EX,H1,False
1927-08-26 12:00:00,1927_01,UNNAME,61.0,-32.0,70,-999,EX,H1,False
